companyName,customerType,vatNumber,email,pec,phone,contactName,contactSurname,contactPhone,contactEmail,operatingSiteAddressStreet,operatingSiteAddressCivicNumber,operatingSiteAddressCommonZip,operatingSiteAddressLocality,operatingSiteAddressCommon,legalSiteAddressStreet,legalSiteAddressCivicNumber,legalSiteAddressZip,legalSiteAddressLocality,legalSiteAddressCommon,insertionDate,lastContactDate,annualTurnover
Dynabox,SPA,86-202-8524,emcveigha@comcast.net,emcveigha@sourceforge.net,+86 363 320 9539,Eyde,McVeigh,+7 283 117 4124,emcveigha@bing.com,Schiller,6,84761,China,953,Kinsman,93,84678,Russia,858,2022-02-06 20:09:14,2022-02-07 06:06:42,112922.04
Fivebridge,SRL,13-393-8988,gstallibrassb@newyorker.com,gstallibrassb@cbslocal.com,+351 556 706 2053,Garwood,Stallibrass,+86 466 640 9653,gstallibrassb@theguardian.com,Morrow,3892,89311,Portugal,3018,Corben,62258,81621,China,774,2022-03-08 14:47:29,2021-09-30 13:35:28,155520.48
Midel,SRL,70-760-8150,lponnsettc@nbcnews.com,lponnsettc@histats.com,+383 124 724 7345,Lucais,Ponnsett,+977 795 228 7359,lponnsettc@usnews.com,Banding,46680,86661,Kosovo,2668,Debra,868,85801,Nepal,3669,2022-07-03 09:54:06,2022-02-05 02:18:54,101712.89
Oyope,SPA,00-844-0728,mbolfd@digg.com,mbolfd@buzzfeed.com,+1 954 703 9671,Mareah,Bolf,+57 773 808 6896,mbolfd@flickr.com,Hintze,8,81773,United States,3225,Harbort,90076,81906,Colombia,3719,2022-04-30 14:30:56,2022-09-11 08:53:32,112576.62
Fadeo,PA,73-140-0304,askinleye@4shared.com,askinleye@biglobe.ne.jp,+359 666 154 5370,Aloin,Skinley,+27 890 942 9083,askinleye@bloglovin.com,Stang,634,80113,Bulgaria,23,Granby,93,86735,South Africa,4009,2022-06-30 17:28:19,2021-11-24 17:04:30,83789.26
Quatz,PA,75-050-6738,sbenfellf@skyrock.com,sbenfellf@home.pl,+48 326 907 5127,Sholom,Benfell,+255 864 890 8377,sbenfellf@bloglovin.com,Independence,17303,84564,Poland,2208,Algoma,8554,85218,Tanzania,3364,2021-09-17 10:32:53,2022-07-22 10:49:17,277616.9
Skimia,SPA,59-637-1368,rdreesg@macromedia.com,rdreesg@qq.com,+212 933 265 4018,Reid,Drees,+86 376 484 2754,rdreesg@microsoft.com,Autumn Leaf,369,83335,Morocco,2174,Golf Course,5,88879,China,2385,2021-09-27 12:10:41,2022-04-02 01:23:39,170540.89
Oba,SAS,73-045-3697,schatainh@nymag.com,schatainh@wunderground.com,+95 829 657 9022,Sumner,Chatain,+420 128 865 0939,schatainh@tuttocitta.it,Stoughton,2,80473,Myanmar,3685,Killdeer,55,80095,Czech Republic,4833,2022-08-23 01:57:38,2022-05-25 11:45:20,236815.6
Quinu,SAS,42-579-7631,mhaycocki@arizona.edu,mhaycocki@princeton.edu,+7 380 572 8267,Morna,Haycock,+86 337 658 0675,mhaycocki@sakura.ne.jp,Clarendon,6,86801,Russia,4671,Sugar,995,86340,China,4252,2022-01-02 08:36:48,2021-12-12 03:30:44,145344.15
Demimbu,SAS,36-409-7055,mbaylyj@xinhuanet.com,mbaylyj@usatoday.com,+86 788 583 4691,Mirabelle,Bayly,+351 633 218 4955,mbaylyj@i2i.jp,Main,46820,88605,China,4208,Melby,89433,80483,Portugal,427,2022-07-24 13:39:22,2022-01-13 11:23:24,128219.13
Realbridge,PA,12-463-0029,jzaniolinik@smh.com.au,jzaniolinik@ed.gov,+60 533 248 4983,Jeffrey,Zaniolini,+86 485 122 0514,jzaniolinik@purevolume.com,Hoepker,44,84833,Malaysia,3599,Loomis,1439,85531,China,48,2021-11-03 13:41:11,2022-03-28 05:53:01,98818.44
Eidel,SAS,10-521-9931,sfreirel@free.fr,sfreirel@slate.com,+7 438 409 0125,Sonnie,Freire,+675 896 464 5055,sfreirel@blogtalkradio.com,Superior,69,84567,Russia,3422,Ridgeway,51929,83499,Papua New Guinea,2679,2021-12-12 21:59:12,2022-01-06 02:59:57,44945.51
Browsezoom,PA,47-999-2005,gmeusem@homestead.com,gmeusem@shinystat.com,+57 889 403 2492,Gerome,Meuse,+49 842 112 7843,gmeusem@cornell.edu,Lien,6,84168,Colombia,4999,Straubel,6,85827,Germany,2155,2022-04-27 22:00:55,2021-11-27 02:23:34,284552.21
Gabcube,SPA,73-155-2574,csmittounen@unc.edu,csmittounen@digg.com,+62 207 444 0565,Carlen,Smittoune,+62 221 425 0678,csmittounen@phpbb.com,Washington,5,82156,Indonesia,2274,Milwaukee,7379,81574,Indonesia,3933,2021-12-08 06:05:40,2022-09-06 04:00:32,22350.64
Fivespan,SPA,96-790-9382,gdabinetto@opensource.org,gdabinetto@miitbeian.gov.cn,+86 141 464 5496,Guinevere,Dabinett,+44 556 558 6148,gdabinetto@liveinternet.ru,Talisman,7305,81484,China,492,Anderson,0,86478,United Kingdom,3365,2021-12-13 01:05:09,2022-09-11 18:56:29,252227.72
Skynoodle,PA,79-260-2568,cgulbergp@vistaprint.com,cgulbergp@chicagotribune.com,+86 424 970 2086,Carol,Gulberg,+86 536 761 1983,cgulbergp@dyndns.org,Mitchell,6055,88024,China,1948,Mitchell,57480,81239,China,4461,2022-03-26 05:17:55,2022-07-20 21:44:07,221281.39
Yotz,PA,76-691-7333,llilleycropq@yahoo.co.jp,llilleycropq@spiegel.de,+46 181 805 2866,Liv,Lilleycrop,+86 141 708 4724,llilleycropq@icq.com,High Crossing,319,82970,Sweden,745,Dexter,6802,85643,China,1286,2022-03-06 23:09:39,2022-04-02 16:29:28,77363.95
Bluejam,PA,36-229-7387,zhampsonr@comcast.net,zhampsonr@issuu.com,+56 174 691 7335,Zorana,Hampson,+46 371 781 2098,zhampsonr@homestead.com,Ronald Regan,288,86508,Chile,1021,Packers,3588,86468,Sweden,4526,2022-08-13 09:15:23,2022-05-13 03:09:24,58495.14
Dynabox,SPA,92-475-2243,ttilzeys@360.cn,ttilzeys@issuu.com,+7 505 280 9647,Tiena,Tilzey,+1 703 629 4851,ttilzeys@dmoz.org,Bunting,1,83006,Russia,1145,Hazelcrest,6,89914,United States,2062,2022-01-26 12:11:25,2022-04-10 05:25:13,128737.53
Photobean,SPA,06-646-9040,ahindsbergt@bing.com,ahindsbergt@example.com,+86 703 587 7430,Alessandro,Hindsberg,+62 278 791 5709,ahindsbergt@yellowbook.com,Vidon,9025,88933,China,4072,Russell,0,88347,Indonesia,1244,2021-12-30 02:42:58,2022-07-03 12:23:18,231905.39
Avamba,SRL,82-669-6932,sdoegu@stumbleupon.com,sdoegu@1688.com,+7 179 305 5228,Saxon,Doeg,+351 262 661 9964,sdoegu@fda.gov,Westport,22722,86981,Russia,748,Cordelia,1,83185,Portugal,1257,2022-03-28 12:53:51,2022-01-07 15:52:32,152072.1
Riffpedia,SAS,03-049-4580,cbackenv@github.com,cbackenv@harvard.edu,+86 403 304 1740,Cleon,Backen,+62 405 243 8919,cbackenv@slate.com,Columbus,2193,86354,China,1719,Lakewood Gardens,92975,85599,Indonesia,1057,2022-02-01 13:07:10,2022-02-18 13:04:33,87338.09
Bluezoom,PA,12-587-4179,kpatronow@moonfruit.com,kpatronow@wp.com,+63 574 488 5799,Kerk,Patrono,+62 512 633 4301,kpatronow@loc.gov,Cottonwood,2,81614,Philippines,898,Little Fleur,71042,83629,Indonesia,2987,2022-01-14 22:37:34,2022-07-06 05:55:38,71695.13
Kaymbo,SAS,98-770-1362,lhellmerx@un.org,lhellmerx@linkedin.com,+55 781 699 8247,Loutitia,Hellmer,+251 297 678 8307,lhellmerx@nps.gov,Clemons,5,84411,Brazil,4469,Hayes,7770,82707,Ethiopia,4140,2022-04-01 07:51:44,2021-10-30 22:49:52,89988.99
Blogpad,SRL,22-306-5384,gguitey@amazon.co.jp,gguitey@tamu.edu,+62 252 899 6155,Gisella,Guite,+46 406 427 8353,gguitey@wisc.edu,Morrow,6412,88442,Indonesia,293,Melody,2,83244,Sweden,2590,2022-02-11 08:16:19,2021-10-09 18:06:43,263767.35
Tavu,SRL,66-164-5324,lmarcomez@scribd.com,lmarcomez@biglobe.ne.jp,+62 494 863 2116,Luigi,Marcome,+62 107 786 1333,lmarcomez@senate.gov,Bunting,998,82580,Indonesia,205,Pierstorff,401,89924,Indonesia,3601,2022-07-31 16:43:06,2022-05-28 04:04:57,262947.51
Voonix,SAS,80-796-4659,ekumaar10@mayoclinic.com,ekumaar10@fc2.com,+58 406 905 0564,Ezra,Kumaar,+7 994 340 6565,ekumaar10@chronoengine.com,Manitowish,3,89310,Venezuela,2755,Kennedy,32,81359,Kazakhstan,2732,2022-05-30 20:11:34,2021-09-28 06:38:41,158113.27
Jabbersphere,SPA,47-714-0169,fstancliffe11@statcounter.com,fstancliffe11@google.pl,+52 479 471 0218,Farand,Stancliffe,+63 503 880 0160,fstancliffe11@discuz.net,Barby,78,86546,Mexico,3681,Northridge,60389,82944,Philippines,1889,2022-03-10 17:51:34,2021-12-31 14:47:44,30753.6
Topicblab,SRL,50-315-0551,sohallagan12@adobe.com,sohallagan12@usnews.com,+351 132 404 1066,Suzi,OHallagan,+33 680 948 3215,sohallagan12@blogspot.com,Grasskamp,921,83032,Portugal,1071,Hooker,13804,81103,France,4406,2021-11-26 21:46:10,2021-11-17 15:46:56,36074.26
Fivechat,PA,20-545-9361,alaity13@youtu.be,alaity13@utexas.edu,+86 959 970 8273,Alvina,Laity,+86 619 222 6750,alaity13@facebook.com,Longview,90096,88650,China,1180,Grayhawk,67,84508,China,870,2021-12-08 06:01:35,2021-12-14 01:21:54,264016.58
Wordpedia,PA,42-708-2581,mcoveney14@g.co,mcoveney14@istockphoto.com,+380 349 879 7447,Monica,Coveney,+86 630 885 8902,mcoveney14@webs.com,Columbus,996,85002,Ukraine,1276,Graceland,552,89521,China,2051,2021-09-25 16:59:23,2021-10-23 10:15:25,177163.04
Realbridge,PA,91-636-9049,tmacneish15@blogspot.com,tmacneish15@blogspot.com,+373 347 483 2896,Thorstein,MacNeish,+33 720 641 7581,tmacneish15@ca.gov,Prairieview,28181,88515,Moldova,300,Mallard,59,84485,France,2003,2022-03-27 09:47:24,2022-03-07 15:01:21,78574.02
Dynabox,SRL,15-637-0436,cadelsberg16@boston.com,cadelsberg16@forbes.com,+48 949 809 9006,Christiano,Adelsberg,+86 223 506 3772,cadelsberg16@wikimedia.org,Fairfield,23357,84815,Poland,15,Kropf,266,81761,China,1103,2021-11-18 10:53:43,2022-02-01 06:14:52,87362.0
Riffpedia,SPA,52-768-0416,gjaine17@hao123.com,gjaine17@ucsd.edu,+237 603 329 0499,Georgia,Jaine,+86 933 653 6436,gjaine17@clickbank.net,Larry,091,89589,Cameroon,1697,Bartelt,552,88993,China,4367,2021-10-22 18:58:16,2022-02-08 22:25:09,39649.79
Npath,PA,63-248-8482,gyorath18@noaa.gov,gyorath18@1688.com,+62 655 666 5368,Gibby,Yorath,+45 191 403 8707,gyorath18@indiegogo.com,Erie,4,83301,Indonesia,1838,Moland,07,89323,Denmark,3163,2022-03-12 14:41:03,2022-07-06 22:17:02,53561.76
Riffpedia,PA,46-529-4890,hbonnet19@engadget.com,hbonnet19@statcounter.com,+54 187 920 9552,Hillary,Bonnet,+86 506 996 4202,hbonnet19@stumbleupon.com,Oak Valley,5287,81058,Argentina,4360,Lawn,9713,87002,China,4298,2021-10-10 20:14:06,2022-01-13 08:58:56,120632.13
Fivebridge,SPA,41-560-0457,mhabin1a@hp.com,mhabin1a@sohu.com,+48 646 787 1903,Marni,Habin,+351 627 672 2267,mhabin1a@hugedomains.com,Loeprich,048,89936,Poland,4741,Cardinal,82,81646,Portugal,1994,2022-06-01 01:18:36,2022-05-08 13:22:50,276216.29
Fivechat,PA,42-163-4236,cstanford1b@earthlink.net,cstanford1b@theatlantic.com,+351 207 808 0633,Chan,Stanford,+47 124 662 5494,cstanford1b@webnode.com,Logan,602,82605,Portugal,2908,Cottonwood,16,80495,Norway,1307,2021-12-01 12:54:13,2022-06-18 01:30:47,67781.35
Photobug,SRL,23-428-9005,mcritchley1c@creativecommons.org,mcritchley1c@about.com,+46 660 545 8969,Marissa,Critchley,+57 790 975 2879,mcritchley1c@opera.com,Drewry,02,82159,Sweden,3468,Delladonna,6237,89341,Colombia,923,2022-08-16 06:30:36,2022-07-04 05:39:36,236593.73
Photospace,PA,94-516-5440,celdin1d@mediafire.com,celdin1d@pagesperso-orange.fr,+351 318 920 4208,Caressa,Eldin,+49 697 301 2462,celdin1d@hud.gov,Schurz,7879,80171,Portugal,3603,Twin Pines,4,85420,Germany,3950,2021-10-07 02:44:57,2022-03-22 00:56:54,293474.76
